player_id,name,apps,starts,subs,goals,primary_shirt,primary_shirt_decade,primary_shirt_apps,recorded_assists,lineup_apps,lineup_starts,recorded_goals,record_source_id,record_source_url,record_stats_as_of,player_thumb_url,player_image_page_url,player_image_license,first_date,last_date
dick-gardner,Dick Gardner,18,18,0,1,8,1930s,18,0,18,18,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1935-12-28,1937-04-24
jack-fitchett,Jack Fitchett,18,18,0,1,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1903-01-01,1905-12-31
bill-owen,Bill Owen,17,17,0,1,,,,0,0,0,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1934-01-01,1936-12-31
chris-eagles,Chris Eagles,17,7,10,1,33,2000s,17,0,17,7,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2003-10-28,2007-12-12
john-wood,John Wood,16,16,0,1,7,1920s,16,0,16,16,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1922-08-26,1923-01-13
bill-berry,Bill Berry,14,14,0,1,9,1900s,7,0,14,14,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1906-11-17,1909-01-09
bill-inglis,Bill Inglis,14,14,0,1,2,1920s,14,0,14,14,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1926-03-20,1928-12-26
hannibal,Hannibal,13,5,8,1,46,2020s,13,0,13,5,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2021-05-23,2024-01-08
reg-chester,Reg Chester,13,13,0,1,11,1930s,13,0,13,13,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1935-08-31,1935-11-16
tommy-lang,Tommy Lang,13,13,0,1,11,1930s,13,0,13,13,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1936-04-11,1937-04-03
william-mccartney,William McCartney,13,13,0,1,10,1900s,5,0,13,13,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1903-09-05,1904-04-16
henry-topping,Henry Topping,12,12,0,1,3,1930s,11,0,12,12,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1933-04-05,1934-09-15
james-vance,James Vance,11,11,0,1,10,1890s,11,0,11,11,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1896-02-03,1896-10-24
alan-davies,Alan Davies,10,8,2,1,11,1980s,8,0,10,8,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1982-05-01,1984-05-05
alfred-ambler,Alfred Ambler,10,10,0,1,6,1900s,5,0,10,10,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1899-09-02,1900-10-13
james-colville,James Colville,10,10,0,1,11,1890s,8,0,10,10,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1892-11-12,1893-03-06
lawrence-smith,Lawrence Smith,10,10,0,1,11,1900s,6,0,10,10,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1902-11-22,1903-04-20
billy-richards,Billy Richards,9,9,0,1,9,1900s,9,0,9,9,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1901-12-21,1902-03-17
don-givens,Don Givens,9,5,4,1,10,1960s,3,0,6,5,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1969-08-19,1969-10-25
nick-powell,Nick Powell,9,3,6,1,25,2010s,6,0,9,3,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2012-09-15,2015-12-12
john-ferguson,John Ferguson,8,8,0,1,7,1930s,8,0,8,8,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1931-08-29,1931-10-03
mame-biram-diouf,Mame Biram Diouf,8,2,6,1,32,2010s,9,0,9,3,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2010-01-09,2011-11-30
roger-doughty,Roger Doughty,8,8,0,1,2,1890s,2,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-18,1897-04-26
terry-cooke,Terry Cooke,8,2,6,1,27,1990s,5,0,8,2,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1995-09-16,1996-11-27
arthur-hooper,Arthur Hooper,7,7,0,1,10,1910s,4,0,7,7,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1910-01-22,1913-12-27
billy-goodwin,Billy Goodwin,7,7,0,1,9,1920s,7,0,7,7,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1920-08-28,1921-09-03
george-foley,George Foley,7,7,0,1,7,1900s,6,0,7,7,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1900-03-17,1900-04-21
james-thomson,James Thomson,6,6,0,1,11,1910s,6,0,6,6,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1913-12-13,1914-04-25
albert-smith,Albert Smith,5,5,0,1,9,1920s,4,0,5,5,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1927-01-22,1927-04-30
arthur-thomson,Arthur Thomson,5,5,0,1,8,1930s,2,0,5,5,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1929-01-26,1931-02-21
erik-nevland,Erik Nevland,5,2,3,1,22,1990s,5,0,6,2,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1997-10-14,1998-10-28
james-higson,James Higson,5,5,0,1,8,1900s,5,0,5,5,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1902-03-01,1902-04-07
jimmy-mcclelland,Jimmy McClelland,5,5,0,1,10,1930s,3,0,5,5,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1936-09-02,1937-04-21
william-campbell,William Campbell,5,5,0,1,8,1890s,5,0,5,5,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1893-11-25,1893-12-16
deiniol-graham,Deiniol Graham,4,1,3,1,14,1980s,3,0,4,1,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1987-10-07,1989-08-26
james-connachan,James Connachan,4,4,0,1,8,1890s,1,0,4,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1898-11-05,1898-12-17
james-miller,James Miller,4,4,0,1,10,1920s,4,0,4,4,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1924-03-15,1924-04-05
reg-halton,Reg Halton,4,4,0,1,11,1930s,4,0,4,4,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1936-12-12,1936-12-26
tom-harris,Tom Harris,4,4,0,1,8,1920s,4,0,4,4,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1926-10-30,1927-02-19
ernie-thompson,Ernie Thompson,3,3,0,1,9,1930s,2,0,3,3,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1936-11-21,1937-09-25
james-carman,James Carman,3,3,0,1,8,1890s,3,0,3,3,2,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1897-12-25,1898-01-01
joe-williams,Joe Williams,3,3,0,1,8,1900s,3,0,3,3,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1907-03-25,1907-04-01
john-sneddon,John Sneddon,3,3,0,1,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1891-01-01,1891-12-31
kieran-lee,Kieran Lee,3,1,2,1,35,2000s,3,0,3,1,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2006-10-25,2007-05-09
ernest-payne,Ernest Payne,2,2,0,1,7,1900s,2,0,2,2,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1909-02-27,1909-03-15
james-bain,James Bain,2,2,0,1,6,1920s,3,0,6,6,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1899-09-16,1927-09-19
james-hendry,James Hendry,2,2,0,1,11,1890s,2,0,2,2,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1892-10-15,1892-10-22
john-aitken,John Aitken,2,2,0,1,11,1890s,2,0,2,2,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1895-09-07,1895-09-28
len-bradbury,Len Bradbury,2,2,0,1,10,1930s,2,0,2,2,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1939-01-28,1939-02-11
peter-coyne,Peter Coyne,2,1,1,1,9,1970s,1,0,2,1,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1976-02-21,1976-04-24
sylvan-ebanks-blake,Sylvan Ebanks-Blake,2,1,1,1,40,2000s,2,0,2,1,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2004-10-26,2005-10-26
thomas-craig,Thomas Craig,2,2,0,1,8,1890s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-18,1890-01-18
albert-kinsey,Albert Kinsey,1,1,0,1,10,1960s,1,0,1,1,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1965-01-09,1965-01-09
bill-bainbridge,Bill Bainbridge,1,1,0,1,10,1940s,1,0,1,1,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1946-01-09,1946-01-09
edward-holt,Edward Holt,1,1,0,1,7,1900s,1,0,1,1,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1900-04-28,1900-04-28
george-evans,George Evans,1,1,0,1,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-01,1890-12-31
josh-harrop,Josh Harrop,1,1,0,1,46,2010s,1,0,1,1,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2017-05-21,2017-05-21
robert-stephenson,Robert Stephenson,1,1,0,1,10,1890s,1,0,1,1,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1896-01-11,1896-01-11
david-de-gea,David de Gea,545,545,0,0,1,2010s,545,2,545,545,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/David_de_Gea_2017.jpg/330px-David_de_Gea_2017.jpg,https://commons.wikimedia.org/wiki/File:David_de_Gea_2017.jpg,CC BY-SA 3.0,2011-08-07,2023-06-03
gary-bailey,Gary Bailey,375,375,0,0,1,1980s,375,0,375,375,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1978-11-18,1987-03-21
charlie-moore,Charlie Moore,328,328,0,0,2,1920s,292,0,328,328,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1919-08-30,1930-03-01
alf-steward,Alf Steward,326,326,0,0,1,1920s,326,0,326,326,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1920-10-23,1932-03-25
edwin-van-der-sar,Edwin van der Sar,266,266,0,0,1,2000s,215,0,266,266,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Edwin_van_der_Sar_side.jpg/330px-Edwin_van_der_Sar_side.jpg,https://commons.wikimedia.org/wiki/File:Edwin_van_der_Sar_side.jpg,CC BY 2.5,2005-08-09,2011-05-28
harry-moger,Harry Moger,266,266,0,0,1,1900s,263,0,263,263,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/c/cf/Manchester_United_1908-09_%28Moger%29.jpg,https://commons.wikimedia.org/wiki/File:Manchester_United_1908-09_(Moger).jpg,Public domain,1903-10-10,1912-04-29
harry-gregg,Harry Gregg,247,247,0,0,1,1960s,247,0,247,247,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/WillemIIManchesterUnited1963c.jpg/330px-WillemIIManchesterUnited1963c.jpg,https://commons.wikimedia.org/wiki/File:WillemIIManchesterUnited1963c.jpg,CC0,1957-12-21,1966-09-07
jack-crompton,Jack Crompton,212,212,0,0,1,1940s,212,0,212,212,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1946-01-05,1955-10-22
ray-wood,Ray Wood,208,208,0,0,1,1950s,208,0,208,208,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1949-12-03,1958-10-04
tom-jones,Tom Jones,200,200,0,0,3,1920s,70,0,200,200,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1924-11-08,1937-04-10
jack-mew,Jack Mew,199,199,0,0,1,1920s,199,0,199,199,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1913-03-01,1926-03-17
fabien-barthez,Fabien Barthez,139,139,0,0,1,2000s,139,0,139,139,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Fabien_Barthez_at_OM.jpg/330px-Fabien_Barthez_at_OM.jpg,https://commons.wikimedia.org/wiki/File:Fabien_Barthez_at_OM.jpg,CC BY-SA 3.0,2000-08-13,2003-04-23
frank-barrett,Frank Barrett,136,136,0,0,1,1890s,131,0,131,131,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1896-09-26,1900-04-28
jack-mellor,Jack Mellor,122,122,0,0,2,1930s,120,0,122,122,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1930-09-15,1936-11-14
david-gaskell,David Gaskell,119,119,0,0,1,1960s,119,0,119,119,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1957-11-30,1966-09-10
mal-donaghy,Mal Donaghy,119,98,21,0,6,1980s,37,0,121,101,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1905-11-04,1992-05-02
dick-holden,Dick Holden,117,117,0,0,2,1900s,74,0,117,117,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1905-04-24,1912-11-09
don-gibson,Don Gibson,115,115,0,0,4,1950s,96,0,115,115,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1950-08-26,1955-04-30
bobby-beale,Bobby Beale,112,112,0,0,1,1910s,112,0,112,112,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1912-09-02,1915-04-26
andre-onana,André Onana,102,102,0,0,24,2020s,102,0,102,102,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Andr%C3%A9_Onana.jpg/330px-Andr%C3%A9_Onana.jpg,https://commons.wikimedia.org/wiki/File:Andr%C3%A9_Onana.jpg,CC BY-SA 4.0,2023-08-14,2025-08-27
george-perrins,George Perrins,102,102,0,0,4,1890s,90,0,101,101,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1892-09-03,1896-04-11
jeff-whitefoot,Jeff Whitefoot,95,95,0,0,4,1950s,70,0,95,95,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1950-04-15,1956-01-07
jim-leighton,Jim Leighton,94,94,0,0,1,1980s,94,0,94,94,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1988-08-27,1990-09-26
george-roughton,George Roughton,92,92,0,0,3,1930s,91,0,92,92,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1936-09-12,1939-05-06
reg-allen,Reg Allen,80,80,0,0,1,1950s,80,0,80,80,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1950-08-19,1952-10-04
chris-turner,Chris Turner,79,79,0,0,1,1980s,78,0,79,79,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1985-12-14,1988-05-09
noussair-mazraoui,Noussair Mazraoui,77,63,14,0,3,2020s,77,2,77,63,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2024-08-16,2026-05-24
tim-howard,Tim Howard,77,76,1,0,14,2000s,44,0,77,76,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2003-08-10,2006-02-11
ian-greaves,Ian Greaves,75,75,0,0,3,1950s,41,0,75,75,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1954-10-02,1959-08-26
jack-hall,Jack Hall,73,73,0,0,1,1930s,72,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1933-01-01,1936-12-31
roy-carroll,Roy Carroll,72,68,4,0,13,2000s,72,0,72,68,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2001-08-26,2005-05-21
joe-carolan,Joe Carolan,71,71,0,0,3,1950s,71,0,71,71,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1958-11-22,1960-10-26
tommy-breen,Tommy Breen,71,71,0,0,1,1930s,71,0,71,71,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1936-11-28,1939-04-01
billy-dale,Billy Dale,68,68,0,0,3,1920s,53,0,68,68,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1928-08-25,1931-12-05
tommy-o-neil,Tommy O'Neil,68,68,0,0,2,1970s,68,0,68,68,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1971-05-05,1972-12-26
pat-dunne,Pat Dunne,67,67,0,0,1,1960s,67,0,67,67,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1964-09-08,1966-09-14
billy-porter,Billy Porter,65,65,0,0,3,1930s,62,0,65,65,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1935-01-19,1938-02-05
jimmy-whitehouse,Jimmy Whitehouse,64,64,0,0,1,1900s,7,0,61,61,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1900-09-15,1902-12-26
gary-walsh,Gary Walsh,63,62,1,0,1,1980s,50,0,63,62,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1986-12-13,1995-01-03
andrew-mitchell,Andrew Mitchell,61,61,0,0,2,1890s,60,0,61,61,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1892-09-10,1933-03-18
sergio-romero,Sergio Romero,61,61,0,0,20,2010s,38,0,61,61,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2015-08-08,2020-08-10
tomasz-kuszczak,Tomasz Kuszczak,61,56,5,0,29,2000s,61,0,61,56,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2006-09-17,2011-05-14
raimond-van-der-gouw,Raimond van der Gouw,60,48,12,0,17,1990s,59,0,60,48,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1996-09-21,2002-05-11
oscar-linkson,Oscar Linkson,59,59,0,0,2,1910s,54,0,59,59,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1908-10-24,1913-03-22
thomas-mcnulty,Thomas McNulty,59,59,0,0,2,1950s,60,0,60,60,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1950-04-15,1953-09-16
william-douglas,William Douglas,57,57,0,0,1,1890s,57,0,57,57,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1894-02-03,1896-01-04
les-sealey,Les Sealey,56,55,1,0,1,1990s,54,0,56,55,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1990-04-14,1994-03-27
herbert-burgess,Herbert Burgess,54,54,0,0,3,1900s,53,0,54,54,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1907-01-01,1909-12-25
paddy-roche,Paddy Roche,53,53,0,0,1,1970s,53,0,53,53,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1975-02-08,1981-12-05
billy-garton,Billy Garton,51,47,4,0,2,1980s,18,0,51,47,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1984-09-26,1988-12-10
hugh-edmonds,Hugh Edmonds,51,51,0,0,1,1910s,51,0,51,51,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1911-02-11,1912-04-13
john-moody,John Moody,51,51,0,0,1,1930s,51,0,51,51,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1932-03-26,1933-05-06
tyrell-malacia,Tyrell Malacia,50,34,16,0,12,2020s,50,0,50,34,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2022-08-07,2026-05-24
charlie-spencer,Charlie Spencer,48,48,0,0,5,1920s,46,0,48,48,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1928-09-15,1929-11-02
